keys,en
APP_NAME,"SCANIMA"
NAV_HOME,"Home"
NAV_SCAN,"Scan"
NAV_BATTLE,"Battle"
NAV_COLLECTION,"Collection"
NAV_ANIMA,"Anima"
RESOURCE_ANIMAS,"Animas"
RESOURCE_CORES,"Cores"
RESOURCE_BITS,"Bits"
CORE_INFO_TITLE,"Genesis Cores"
CORE_INFO_BODY,"Every accepted Scan uses 1 Genesis Core and creates unique private art. Linked Seekers automatically receive 1 Core every 7 server days while their free balance is below 3."
CORE_INFO_CLOSE,"Got It"
BITS_INFO_TITLE,"Bits"
BITS_INFO_BODY,"Bits buy food and items in the Shop. Winning Battle grants Bits based on rival strength, up to 100 Bits each local day. The first three wins also grant EXP and a recorded win. Training after that can still earn Bits until the daily cap. Clean is free."
ANIMA_FALLBACK_NAME,"Anima"
HOME_LOADING_NAME,"Preparing your habitat"
HOME_LOADING_META,"Connecting your account and collection…"
HOME_ERROR_NAME,"Your habitat is offline"
HOME_ERROR_META,"Your collection could not be loaded. Check your connection and try again."
HOME_EMPTY_NAME,"Awaken Your First Anima"
HOME_EMPTY_META,"Photograph an everyday object and bring its hidden companion to life."
HOME_EMPTY_CTA,"Scan Your First Object"
HOME_IDENTITY_META,"%s · %s"
HOME_NEEDS_TITLE,"Needs"
HOME_RELATIONSHIP_TITLE,"EXP"
HOME_CARE_SCORE,"EXP %s"
HOME_LEVEL_EXP,"Lv. %s · EXP %s/%s"
HOME_CARE_SUMMARY,"%s · %s"
CARE_HUNGER,"Hunger"
CARE_ENERGY,"Energy"
CARE_HYGIENE,"Hygiene"
CARE_EXP,"EXP"
CARE_FEED,"Feed"
CARE_CLEAN,"Clean"
CARE_SLEEP,"Sleep"
CARE_WAKE,"Wake"
CARE_PLAY,"Play"
CARE_STATE_ACTIVE,"Active"
CARE_STATE_SLEEPING,"Sleeping"
CARE_STATE_DORMANT,"Dormant"
CARE_COST_BITS,"%s Bits"
CARE_COST_ENERGY,"%s Energy"
FEEDBACK_FEED,"Hunger restored"
FEEDBACK_ENERGY_ITEM,"Energy restored"
FEEDBACK_CLEAN,"Hygiene restored"
FEEDBACK_PURCHASE,"Added to your inventory."
FEEDBACK_PLAY,"EXP +1 · Energy -5"
FEEDBACK_PLAY_CAPPED,"Daily play EXP complete · Energy -5"
FEEDBACK_SLEEP,"Sleep started · Full energy in 6 hours"
FEEDBACK_WAKE,"Awake and refreshed"
FEEDBACK_SYNCED,"Care updated"
ERROR_CARE_PENDING,"Your previous care action is still being confirmed."
ERROR_CARE_SYNC,"Your Anima's condition could not be refreshed."
ERROR_NO_BITS,"Not enough Bits."
ERROR_SHOP_IN_BATTLE,"Buy food and items before you start a Battle or Expedition."
ERROR_NO_ITEM,"You do not have that item."
ERROR_INVALID_ITEM,"That item cannot be used here."
ERROR_PRICE_CHANGED,"The price changed. Open Shop again."
ERROR_STACK_FULL,"You already hold the maximum of that item."
ERROR_NO_ENERGY,"Your Anima needs more energy to play."
ERROR_PLAY_CAPPED,"Daily play EXP is complete."
ERROR_NEED_FULL,"That need is already full."
ERROR_ALREADY_SLEEPING,"Your Anima is already sleeping."
ERROR_NOT_SLEEPING,"Your Anima is already awake."
ERROR_ANIMA_NOT_READY,"This Anima is not ready for care yet."
ERROR_ANIMA_NOT_FOUND,"This Anima could not be found."
ERROR_CARE_GENERIC,"Care could not be completed. Please try again."
BATTLE_TITLE,"Battle Arena"
BATTLE_SUBTITLE,"A 1v1 duel with your active Anima."
BATTLE_LOBBY_EYEBROW,"ACTIVE COMPANION"
BATTLE_LOBBY_TITLE,"Prepare for Battle"
BATTLE_LOBBY_TITLE_LOW_ENERGY,"Energy Too Low"
BATTLE_LOBBY_TITLE_HUNGRY,"Too Hungry"
BATTLE_LOBBY_READY,"%s · %s · Ready"
BATTLE_NO_ANIMA,"Summon an active Anima before entering Battle."
BATTLE_ANIMA_NOT_READY,"This Anima is not ready to battle."
BATTLE_ANIMA_SLEEPING,"Wake this Anima before entering Battle."
BATTLE_ANIMA_DORMANT,"Restore this Anima's Hunger and Hygiene before Battle."
BATTLE_ANIMA_LOW_ENERGY,"Your Anima needs at least 20 Energy to Battle or Train. Let it sleep to recover."
BATTLE_ANIMA_HUNGRY,"Your Anima is too hungry to Battle or Train. Feed it first."
BATTLE_HUNGRY_PENALTY,"Hungry — weaker in this duel."
BATTLE_DIRTY_PENALTY,"Dirty — weaker in this duel."
BATTLE_START,"Battle"
BATTLE_TRAIN,"Train"
BATTLE_CHOOSE_ANIMA,"Choose Anima"
BATTLE_PICK_HUNGRY,"Hungry"
BATTLE_PICK_LOW_ENERGY,"Low Energy"
BATTLE_PICK_SLEEPING,"Sleeping"
BATTLE_PICK_DORMANT,"Dormant"
BATTLE_PICK_NOT_READY,"Not ready"
BATTLE_CONNECTING,"Finding an evenly matched rival…"
BATTLE_RESUMING,"Restoring your unfinished Battle…"
BATTLE_BOT_NAME,"Rival Anima"
BATTLE_VS,"VS"
BATTLE_TURN,"Turn %s"
BATTLE_DAILY_REWARDS,"Rewards %s/%s"
BATTLE_DAILY_PROGRESS,"Progress %s/%s"
BATTLE_DAILY_BITS,"Bits %s/%s"
BATTLE_TIER_FAVORABLE,"Favorable"
BATTLE_TIER_EVEN,"Even"
BATTLE_TIER_TOUGH,"Tough"
BATTLE_TIER_FORMIDABLE,"Formidable"
BATTLE_REWARD_PAYOUT,"%s · %s Bits"
BATTLE_CHOOSE_ACTION,"Choose your action."
BATTLE_TRAINING_HINT,"Training · Daily Bits complete."
BATTLE_TRAINING_BITS_HINT,"Train for Bits · No EXP or recorded win."
BATTLE_LOBBY_TRAINING,"Daily Bits reached (%s/%s). Training gives no rewards. Resets at local midnight."
BATTLE_LOBBY_TRAINING_BITS,"Daily Battle wins complete. Train for Bits (%s/%s). No EXP or recorded win."
BATTLE_REWARD_STATUS_ERROR,"Daily Battle status is unavailable. The server will verify rewards when you start."
BATTLE_ACTION_STRIKE,"Attack"
BATTLE_ACTION_SURGE,"Special"
BATTLE_ACTION_SURGE_COST,"%s %s/%s"
BATTLE_ACTION_GUARD,"Guard"
BATTLE_ACTION_ITEM,"Item"
BATTLE_ITEM_USED,"Item used"
BATTLE_ACTION_PENDING_STRIKE,"%s locked in · Resolving turn…"
BATTLE_ACTION_PENDING_SURGE,"%s charged · Resolving turn…"
BATTLE_ACTION_PENDING_GUARD,"Guard up · Resolving turn…"
BATTLE_ACTION_PENDING_ITEM,"Item locked in · Resolving turn…"
BATTLE_FORFEIT,"Retreat"
BATTLE_RETREAT_TITLE,"Leave Battle?"
BATTLE_RETREAT_CONFIRM,"Retreat now and this fight ends with no reward."
BATTLE_RETREAT_CONFIRM_EXPEDITION,"Retreat now and this zone starts over from the beginning. This fight ends with no reward."
BATTLE_RETREATING,"Retreating"
BATTLE_EVENT_GUARD,"%s braces for impact."
BATTLE_EVENT_ITEM,"%s uses an item."
BATTLE_EVENT_ATTACK,"%s uses %s."
BATTLE_EVENT_ATTACK_EFFECTIVE,"%s uses %s · %s"
